[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842633708.60285,294.150573730469,99.6003341674805,-3.86378131333248E-7,6.58190011603783E-9,1,10,13.3016452789307,7.97998711655116,32.2699993848801,-0.000759874088432196,-0.000104555679746203,1,3.65075682390364E-9,,,,,,,,,,,,,,,,,,,,,293.761535644531,294.539611816406,99.6003341674805,99.6003341674805,54.8918168342847,5.62525001876505,9.32286357879639,131,1,64,0,0,0.467529296875,34.2131004333496,2,1,1,294.539611816406,0,742397472,294.150573730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633718.59366,294.980728149414,99.6003341674805,-3.8427106708014E-7,6.71612046083575E-9,1,10,13.3016452789307,7.98016161834392,32.2900004684925,-0.000755139247504049,-0.000108063847825375,1,1.55489722995641E-9,,,,,,,,,,,,,,,,,,,,,294.585205078125,295.376251220703,99.6003341674805,99.6003341674805,55.1466277315539,5.62452329889952,9.3405818939209,131,1,64,0,0,0.469741821289063,34.7018585205078,2,1,1,295.376251220703,0,742397344,294.980728149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633728.61782,295.813552856445,99.6003341674805,-3.88518884615894E-7,6.69952126384554E-9,1,10,13.3016452789307,7.98013500357368,32.2800017893314,-0.000763210606949942,-0.000111123778259669,1,6.22174900689719E-10,,,,,,,,,,,,,,,,,,,,,295.410552978516,296.216552734375,99.6003341674805,99.6003341674805,54.8832189205731,5.62467886420631,9.36352157592773,132,1,64,0,0,0.472869873046875,34.2131004333496,2,1,1,296.216552734375,0,742397248,295.813552856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633738.68069,296.667434692383,99.6003341674805,-3.90473121266783E-7,6.31799362588401E-9,1,10,13.3016452789307,7.98006799126164,32.2900004684925,-0.000766748633540561,-0.000113701137908472,1,-4.02701554024626E-10,,,,,,,,,,,,,,,,,,,,,296.268035888672,297.066833496094,99.6003341674805,99.6003341674805,55.0028080840154,5.62478860296741,9.40194606781006,132,1,64,0,0,0.46539306640625,34.2131004333496,2,1,1,297.066833496094,0,742397280,296.667434692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633748.59833,297.489395141602,99.6003341674805,-3.87669109728799E-7,6.80414317609194E-9,1,10,13.3016452789307,7.98009466408717,32.2900004684925,-0.000760850557568021,-0.00011555704592762,1,-1.76043547892268E-9,,,,,,,,,,,,,,,,,,,,,297.115112304687,297.863677978516,99.6003341674805,99.6003341674805,55.0360272960828,5.62495164132806,9.4181432723999,132,1,64,0,0,0.470809936523438,34.2131004333496,2,1,1,297.863677978516,0,742397408,297.489395141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633758.63474,298.310989379883,99.6003341674805,-3.90464116333552E-7,6.68664509434003E-9,1,10,13.3016452789307,7.98018900164829,32.2999991476536,-0.000767390320493676,-0.00010926574687094,1,1.85486557358648E-9,,,,,,,,,,,,,,,,,,,,,297.914215087891,298.707763671875,99.6003341674805,99.6003341674805,54.9156565041212,5.62494771418759,9.44335842132568,131,1,64,0,0,0.463485717773438,34.7018585205078,2,1,1,298.707763671875,0,742397088,298.310989379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633768.6476,299.149627685547,99.6003341674805,-3.89550661979878E-7,6.76335785606876E-9,1,10,13.3016452789307,7.98018057841521,32.3100015521049,-0.000765820736956625,-0.000107474364685898,1,2.63246942606574E-9,,,,,,,,,,,,,,,,,,,,,298.747314453125,299.551940917969,99.6003341674805,99.6003341674805,54.84570075165,5.6246130966972,9.45350170135498,132,1,64,0,0,0.46875,34.7018585205078,2,1,1,299.551940917969,0,742397344,299.149627685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633778.44265,299.967346191406,99.6003341674805,-3.86154312810283E-7,6.58163670388832E-9,1,10,13.3016452789307,7.98022228593716,32.3100015521049,-0.000759031574863427,-0.00010731525462848,1,2.21358042440355E-9,,,,,,,,,,,,,,,,,,,,,299.566772460937,300.367919921875,99.6003341674805,99.6003341674805,54.8292865527462,5.62471949044065,9.47855949401855,131,1,64,0,0,0.465621948242188,34.7018585205078,2,1,1,300.367919921875,0,742397280,299.967346191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633788.61364,300.823501586914,99.6003341674805,-3.89579641675409E-7,6.98383877063076E-9,1,10,13.3016452789307,7.98009169093872,32.320000231266,-0.000766302400954712,-0.000104564550848147,1,4.11801165893175E-9,,,,,,,,,,,,,,,,,,,,,300.409790039063,301.237213134766,99.6003341674805,99.6003341674805,54.9394961739577,5.6244205161989,9.49561500549316,132,1,64,0,0,0.469207763671875,34.2131004333496,2,1,1,301.237213134766,0,742397312,300.823501586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633798.44895,301.642074584961,99.6003341674805,-3.88689940075713E-7,6.49526865593456E-9,1,10,13.3016452789307,7.98001553448356,32.320000231266,-0.000763814805268884,-0.000109306548212252,1,1.57218475289568E-9,,,,,,,,,,,,,,,,,,,,,301.259521484375,302.024627685547,99.6003341674805,99.6003341674805,54.8714944927847,5.625121125106,9.53400325775146,132,1,64,0,0,0.46417236328125,34.7018585205078,2,1,1,302.024627685547,0,742397280,301.642074584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633808.61349,302.464248657227,99.6003341674805,-3.88506771006955E-7,6.60852711459392E-9,1,10,13.3016452789307,7.980085143517,32.3299989104271,-0.0007626469846979,-0.000114768039158594,1,-1.23539432324776E-9,,,,,,,,,,,,,,,,,,,,,302.066345214844,302.862152099609,99.6003341674805,99.6003341674805,54.942231873775,5.62481646626508,9.57060813903809,131,1,64,0,0,0.467987060546875,34.2131004333496,2,1,1,302.862152099609,0,742397312,302.464248657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633818.55039,303.275436401367,99.6003341674805,-3.8899967544997E-7,6.74623767523345E-9,1,10,13.3016452789307,7.98014251894637,32.3400013148785,-0.000765242693460628,-0.000103877230143468,1,4.38277986552248E-9,,,,,,,,,,,,,,,,,,,,,302.874786376953,303.676086425781,99.6003341674805,99.6003341674805,55.0454068383135,5.62470279135728,9.59090042114258,132,1,64,0,0,0.468826293945313,34.2131004333496,2,1,1,303.676086425781,0,742397280,303.275436401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633828.58266,304.109069824219,99.6003341674805,-3.90691905359828E-7,6.90928589724719E-9,1,10,13.3016452789307,7.98014148064356,32.3400013148785,-0.000767408161621359,-0.000112230981684062,1,3.78384008783169E-10,,,,,,,,,,,,,,,,,,,,,303.719604492188,304.49853515625,99.6003341674805,99.6003341674805,54.8582068079577,5.62504625125137,9.63416957855225,131,1,64,0,0,0.468978881835937,34.7018585205078,2,1,1,304.49853515625,0,742397216,304.109069824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633838.55044,304.942962646484,99.6003341674805,-3.88498261097717E-7,7.01985923965559E-9,1,10,13.3016452789307,7.98015977610695,32.3400013148785,-0.000763121619683678,-0.000111456383472026,1,4.49882357257388E-10,,,,,,,,,,,,,,,,,,,,,304.520385742188,305.365539550781,99.6003341674805,99.6003341674805,55.0078886693904,5.62505266441992,9.67941284179688,132,1,64,0,0,0.464630126953125,34.2131004333496,2,1,1,305.365539550781,0,742397408,304.942962646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633848.71442,305.799270629883,99.6003341674805,-3.88487359844506E-7,6.76646640127301E-9,1,10,13.3016452789307,7.98017970307888,32.3499999940395,-0.000763566815830094,-0.000108291595372478,1,2.05979448939056E-9,,,,,,,,,,,,,,,,,,,,,305.40234375,306.196197509766,99.6003341674805,99.6003341674805,55.0700281366693,5.62482872440616,9.72644996643066,131,1,64,0,0,0.466079711914063,34.2131004333496,2,1,1,306.196197509766,0,742397312,305.799270629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633858.47983,306.608978271484,99.6003341674805,-3.89554348730968E-7,6.56323410186531E-9,1,10,13.3016452789307,7.98008967769525,32.3499999940395,-0.000765223978641974,-0.000111543545732482,1,5.60713961523775E-10,,,,,,,,,,,,,,,,,,,,,306.209930419922,307.008026123047,99.6003341674805,99.6003341674805,54.996164241602,5.6245182646924,9.7782621383667,132,1,64,0,0,0.464324951171875,34.7018585205078,2,1,1,307.008026123047,0,742397216,306.608978271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633868.61386,307.432434082031,99.6003341674805,-3.90227932319337E-7,7.22327605875753E-9,1,10,13.3016452789307,7.98013725551115,32.3599986732006,-0.000767053071349862,-0.000108318106331406,1,2.30240531970095E-9,,,,,,,,,,,,,,,,,,,,,307.052764892578,307.812103271484,99.6003341674805,99.6003341674805,54.9434043165539,5.62431906547759,9.82409477233887,132,1,64,0,0,0.469131469726562,34.2131004333496,2,1,1,307.812103271484,0,742397344,307.432434082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633878.49495,308.239273071289,99.6003341674805,-3.88834997971239E-7,6.79100109082563E-9,1,10,13.3016452789307,7.98006296469785,32.3599986732006,-0.000763770947129725,-0.000111599022798765,1,4.26444341180286E-10,,,,,,,,,,,,,,,,,,,,,307.852172851562,308.626373291016,99.6003341674805,99.6003341674805,54.8718853070443,5.62557480135874,9.88599586486816,131,1,64,0,0,0.468902587890625,34.2131004333496,2,1,1,308.643341064453,0,742397280,308.239273071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633888.6524,309.108825683594,99.6003341674805,-3.93474322200832E-7,6.7805205615535E-9,1,10,13.3016452789307,7.98003718678925,32.370001077652,-0.000773598515850158,-0.000108066294340125,1,2.90821903776724E-9,,,,,,,,,,,,,,,,,,,,,308.694030761719,309.523620605469,99.6003341674805,99.6003341674805,54.9168289469,5.62512774448819,9.95231533050537,131,1,64,0,0,0.462417602539063,34.2131004333496,2,1,1,309.523620605469,0,742397184,309.108825683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633898.64371,309.964340209961,99.6003341674805,-3.90620680410678E-7,6.50349223017459E-9,1,10,13.3016452789307,7.98021499882584,32.370001077652,-0.000767206318196441,-0.000112658894771208,1,1.50311311188174E-10,,,,,,,,,,,,,,,,,,,,,309.561431884766,310.367248535156,99.6003341674805,99.6003341674805,55.0665108083327,5.62548061116189,10.0198774337769,132,1,64,0,0,0.463180541992188,34.7018585205078,2,1,1,310.367248535156,0,742397312,309.964340209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633908.58234,310.810073852539,99.6003341674805,-3.92670559487218E-7,7.02973292728121E-9,1,10,13.3016452789307,7.98027838612943,32.379999756813,-0.000771051633255206,-0.00011450198602768,1,-4.86068314841824E-10,,,,,,,,,,,,,,,,,,,,,310.411590576172,311.208557128906,99.6003341674805,99.6003341674805,55.0450160240539,5.62486214716182,10.1049709320068,131,1,64,0,0,0.462188720703125,34.2131004333496,2,1,1,311.208557128906,0,742397312,310.810073852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633918.57185,311.639434814453,99.6003341674805,-3.87104503566439E-7,6.74323330047336E-9,1,10,13.3016452789307,7.9802117192176,32.3899984359741,-0.000760410474349077,-0.000110895294995855,1,5.30572040382358E-10,,,,,,,,,,,,,,,,,,,,,311.255706787109,312.023162841797,99.6003341674805,99.6003341674805,54.8578159936981,5.62545110929962,10.192928314209,131,1,64,0,0,0.470123291015625,34.2131004333496,2,1,1,312.023162841797,0,742397248,311.639434814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633928.47921,312.443496704102,99.6003341674805,-3.93121232806343E-7,6.47166171481034E-9,1,10,13.3016452789307,7.9801574950679,32.3899984359741,-0.000771358973583349,-0.000118510587164121,1,-2.4613019606708E-9,,,,,,,,,,,,,,,,,,,,,312.045715332031,312.841278076172,99.6003341674805,99.6003341674805,54.820297824775,5.62558492111236,10.2801647186279,132,1,64,0,0,0.465087890625,34.2131004333496,2,1,1,312.841278076172,0,742397280,312.443496704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633938.54024,313.268035888672,99.6003341674805,-3.92492059671004E-7,6.59609049629985E-9,1,10,13.3016452789307,7.98042524047785,32.4000008404255,-0.000771094796078701,-0.000111831775063302,1,8.47841837669988E-10,,,,,,,,,,,,,,,,,,,,,312.871551513672,313.664520263672,99.6003341674805,99.6003341674805,55.1126268909674,5.62526356095164,10.3789854049683,132,1,64,0,0,0.470123291015625,34.7018585205078,2,1,1,313.664520263672,0,742397184,313.268035888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633948.51846,314.096755981445,99.6003341674805,-3.93684154141707E-7,6.39416022359122E-9,1,10,13.3016452789307,7.98006495944833,32.4099995195866,-0.000773376808496595,-0.000112442181706117,1,7.11102832287801E-10,,,,,,,,,,,,,,,,,,,,,313.692443847656,314.501068115234,99.6003341674805,99.6003341674805,54.8034928116116,5.62533601723013,10.4759616851807,132,1,64,0,0,0.471343994140625,34.7018585205078,2,1,1,314.501068115234,0,742397408,314.096755981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633958.56618,314.975875854492,99.6003341674805,-3.92129668733428E-7,6.65101242545602E-9,1,10,13.3016452789307,7.97995727915447,32.4099995195866,-0.000770128843770079,-0.000113276737513256,1,5.68470372705628E-11,,,,,,,,,,,,,,,,,,,,,314.568908691406,315.382843017578,99.6003341674805,99.6003341674805,55.118098290602,5.62607871639899,10.5694246292114,131,1,64,0,0,0.467529296875,34.2131004333496,2,1,1,315.382843017578,0,742397248,314.975875854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633968.52916,315.799179077148,99.6003341674805,-3.92800762768526E-7,6.58654757736303E-9,1,10,13.3016452789307,7.97989435799186,32.4099995195866,-0.000771978669683498,-0.000109834748033301,1,1.90801675229035E-9,,,,,,,,,,,,,,,,,,,,,315.4267578125,316.171600341797,99.6003341674805,99.6003341674805,54.9840489995539,5.62564846367259,10.6740465164185,132,1,64,0,0,0.467071533203125,34.2131004333496,2,1,1,316.171600341797,0,742397248,315.799179077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633978.57406,316.609985351562,99.6003341674805,-3.91647164691528E-7,6.80601574972486E-9,1,10,13.3016452789307,7.97995467056791,32.4199981987476,-0.000768833612407004,-0.000115497273224471,1,-1.14486927680209E-9,,,,,,,,,,,,,,,,,,,,,316.221862792969,316.998107910156,99.6003341674805,99.6003341674805,54.9457492021116,5.62595843276171,10.7785034179688,132,1,64,0,0,0.471038818359375,34.7018585205078,2,1,1,316.998107910156,0,742397344,316.609985351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633988.49722,317.429718017578,99.6003341674805,-3.93650656526057E-7,6.53226643869434E-9,1,10,13.3016452789307,7.97991497695496,32.4199981987476,-0.000772876282693426,-0.000115328244999433,1,-7.63981100909801E-10,,,,,,,,,,,,,,,,,,,,,317.032135009766,317.827301025391,99.6003341674805,99.6003341674805,54.9332431458039,5.6263829979431,10.9034481048584,132,1,64,0,0,0.464401245117188,34.7018585205078,2,1,1,317.827301025391,0,742397280,317.429718017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633998.68827,318.278289794922,99.6003341674805,-3.91302864235558E-7,6.63437195960389E-9,1,10,13.3016452789307,7.97983566063697,32.430000603199,-0.000767318774251053,-0.000121048833772011,1,-4.02285340261725E-9,,,,,,,,,,,,,,,,,,,,,317.869232177734,318.687347412109,99.6003341674805,99.6003341674805,54.9027596335539,5.62587532368484,11.023943901062,132,1,64,0,0,0.4705810546875,34.2131004333496,2,1,1,318.687347412109,0,742397248,318.278289794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634008.53375,319.097732543945,99.6003341674805,-3.9299256052678E-7,6.85435207325138E-9,1,10,13.3016452789307,7.97993204990728,32.430000603199,-0.000771698969261501,-0.000114362460382216,1,-3.69041800443118E-10,,,,,,,,,,,,,,,,,,,,,318.714721679687,319.480743408203,99.6003341674805,99.6003341674805,55.0375905531212,5.62633522887094,11.128420829773,132,1,64,0,0,0.465011596679687,34.2131004333496,2,1,1,319.480743408203,0,742397344,319.097732543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634018.44063,319.909774780273,99.6003341674805,-3.91008197483843E-7,6.86592565285551E-9,1,10,13.3016452789307,7.97983192535414,32.430000603199,-0.000768217529367609,-0.00011092764028787,1,1.0873500986439E-9,,,,,,,,,,,,,,,,,,,,,319.513000488281,320.306549072266,99.6003341674805,99.6003341674805,55.1255237615347,5.62682533814813,11.2014541625977,133,1,0,0,1,0.467376708984375,34.2131004333496,2,1,1,320.306549072266,0,742397280,319.909774780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634028.60593,320.728454589844,99.6003341674805,-3.89525294966894E-7,7.04184053894528E-9,1,10,13.3016452789307,7.97973228044372,32.4399992823601,-0.000764739269776576,-0.000114305451912527,1,-8.5134323328879E-10,,,,,,,,,,,,,,,,,,,,,320.348175048828,321.108734130859,99.6003341674805,99.6003341674805,55.0031988982751,5.62630279915705,11.2266006469727,131,1,64,0,0,0.467147827148438,33.7243423461914,2,1,1,321.108734130859,0,742397280,320.728454589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634038.36708,321.531860351562,99.6003341674805,-3.90560143528881E-7,6.61488975714038E-9,1,10,13.3016452789307,7.97976213779056,32.4399992823601,-0.00076685806316275,-0.000114028686300783,1,-5.57926341921563E-10,,,,,,,,,,,,,,,,,,,,,321.141937255859,321.921783447266,99.6003341674805,99.6003341674805,54.8531262225827,5.626383599435,11.2156448364258,133,1,0,0,1,0.46783447265625,34.7018585205078,2,1,1,321.921783447266,0,742397120,321.531860351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634048.55957,322.365692138672,99.6003341674805,-3.92701792893088E-7,6.87406637685797E-9,1,10,13.3016452789307,7.97998713250949,32.4500016868114,-0.000771840602678931,-0.000109458862519913,1,2.0852066823426E-9,,,,,,,,,,,,,,,,,,,,,321.978881835937,322.752502441406,99.6003341674805,99.6003341674805,54.9215187180154,5.62577507226176,11.1885204315186,132,1,64,0,0,0.46417236328125,34.2131004333496,2,1,1,322.752502441406,0,742397344,322.365692138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634058.43378,323.168685913086,99.6003341674805,-3.95804404214843E-7,6.80774183226028E-9,1,10,13.3016452789307,7.97989819443381,32.4500016868114,-0.000777437307648877,-0.000113694876007054,1,3.84749119168454E-10,,,,,,,,,,,,,,,,,,,,,322.761474609375,323.575897216797,99.6003341674805,99.6003341674805,54.9840489995539,5.62599794778577,11.1614437103271,133,1,0,0,1,0.469512939453125,34.2131004333496,2,1,1,323.592559814453,0,742397344,323.168685913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634068.62886,324.048675537109,99.6003341674805,-3.93474951159178E-7,6.83263064737026E-9,1,10,13.3016452789307,7.97971795406361,32.4600003659725,-0.000772728033718777,-0.000113865924963004,1,-4.6065770226075E-11,,,,,,,,,,,,,,,,,,,,,323.644989013672,324.452362060547,99.6003341674805,99.6003341674805,55.001244826977,5.62655074707961,11.1353340148926,131,1,64,0,0,0.46417236328125,34.7018585205078,2,1,1,324.452362060547,0,742397216,324.048675537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634078.34923,324.865814208984,99.6003341674805,-3.93718904573296E-7,6.65484910384074E-9,1,10,13.3016452789307,7.97978972371652,32.4600003659725,-0.00077336822516338,-0.000112869588718475,1,4.9747283760525E-10,,,,,,,,,,,,,,,,,,,,,324.452362060547,325.279266357422,99.6003341674805,99.6003341674805,54.9969458701212,5.62591469504135,11.1050453186035,133,1,0,0,1,0.464706420898438,34.2131004333496,2,1,1,325.292938232422,0,742397280,324.865814208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634088.59131,325.718399047852,99.6003341674805,-3.91435474608133E-7,6.82468971558717E-9,1,10,13.3016452789307,7.97977991096197,32.4699990451336,-0.000769113115946349,-0.000110648132492416,1,1.29237585154197E-9,,,,,,,,,,,,,,,,,,,,,325.335266113281,326.101531982422,99.6003341674805,99.6003341674805,54.9680256149097,5.62624717590012,11.0747985839844,132,1,64,0,0,0.465545654296875,34.2131004333496,2,1,1,326.101531982422,0,742397216,325.718399047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634098.43909,326.526229858398,99.6003341674805,-3.94772612499013E-7,6.44110188746716E-9,1,10,13.3016452789307,7.97960687089895,32.4699990451336,-0.00077451507695489,-0.000119370293406914,1,-2.6582699985941E-9,,,,,,,,,,,,,,,,,,,,,326.119079589844,326.933380126953,99.6003341674805,99.6003341674805,54.930116631727,5.62697551658779,11.047194480896,133,1,0,0,1,0.471572875976562,34.2131004333496,2,1,1,326.933380126953,0,742397440,326.526229858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634108.63014,327.36979675293,99.6003341674805,-3.91815189395408E-7,6.48146904751068E-9,1,10,13.3016452789307,7.97971174295541,32.480001449585,-0.000769692741775847,-0.000111860267482344,1,7.30800230896319E-10,,,,,,,,,,,,,,,,,,,,,326.993865966797,327.745727539063,99.6003341674805,99.6003341674805,54.9332431458039,5.62658696397232,11.0228090286255,131,1,64,0,0,0.46478271484375,34.7018585205078,2,1,1,327.745727539063,0,742397312,327.36979675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634118.40597,328.160934448242,99.6003341674805,-3.92256220966157E-7,6.53868308955078E-9,1,10,13.3016452789307,7.97967021019896,32.480001449585,-0.000770425481178503,-0.000112878097762729,1,2.77294237526356E-10,,,,,,,,,,,,,,,,,,,,,327.745727539063,328.576141357422,99.6003341674805,99.6003341674805,55.0141416975443,5.62684254829755,11.006875038147,133,1,0,0,1,0.471343994140625,34.7018585205078,2,1,1,328.576141357422,0,742397120,328.160934448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634128.58766,329.021789550781,99.6003341674805,-3.93438670725912E-7,6.95978339454031E-9,1,10,13.3016452789307,7.97968542818301,32.490000128746,-0.000773349566360867,-0.000109137842786876,1,2.35597373860279E-9,,,,,,,,,,,,,,,,,,,,,328.649719238281,329.393859863281,99.6003341674805,99.6003341674805,55.0391538101597,5.62672943189377,10.9832248687744,131,1,64,0,0,0.463027954101562,34.2131004333496,2,1,1,329.393859863281,0,742397280,329.021789550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634138.38235,329.846694946289,99.6003341674805,-3.97033756809872E-7,6.69196182156277E-9,1,10,13.3016452789307,7.97958083781836,32.490000128746,-0.000779363699639214,-0.000117242951291796,1,-1.24222029183368E-9,,,,,,,,,,,,,,,,,,,,,329.423309326172,330.270080566406,99.6003341674805,99.6003341674805,54.9469216448904,5.62692899586255,10.9577255249023,133,1,0,0,1,0.467453002929687,34.7018585205078,2,1,1,330.270080566406,0,742397312,329.846694946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842634148.52753,330.716979980469,99.6003341674805,-3.92593662502837E-7,6.5875251058258E-9,1,10,13.3016452789307,7.98980786871757,32.4999988079071,-0.000771327399893531,-0.000115176390879485,1,-8.01397403540731E-10,,,,,,,,,,,,,,,,,,,,,330.338714599609,331.095245361328,99.6003341674805,99.6003341674805,54.9895203991885,5.62742737256616,10.9534864425659,131,1,64,0,0,0.46539306640625,34.2131004333496,2,1,1,331.095245361328,0,742397184,330.716979980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
