[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842624759.75859,364.587112426758,100.238250732422,-2.18371863672099E-7,1.25174607513028E-8,1,10,13.3016452789307,8.00055783556241,32.6800011098385,-0.000430373410024773,-5.72124201047842E-5,1,3.06265099662708E-9,,,,,,,,,,,,,,,,,,,,,364.212951660156,364.961273193359,100.238250732422,100.238250732422,54.921909532275,5.62633600252707,10.7524862289429,131,1,64,0,0,0.476150512695313,34.7018585205078,2,1,1,364.961273193359,0,742397408,364.587112426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624769.55544,365.381713867188,100.238250732422,-2.20841141115068E-7,1.19520454653278E-8,1,10,13.3016452789307,8.00037599831327,32.6800011098385,-0.000435272272705231,-5.76014743732617E-5,1,3.22803225853264E-9,,,,,,,,,,,,,,,,,,,,,364.970153808594,365.793273925781,100.238250732422,100.238250732422,55.0313375249674,5.62736333866467,10.7461585998535,133,1,0,0,1,0.471725463867188,33.2355842590332,2,1,1,365.793273925781,0,742397120,365.381713867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624779.79239,366.23681640625,100.238250732422,-2.22140013554183E-7,1.23124729232485E-8,1,10,13.3016452789307,8.00042405156325,32.6999984681606,-0.00043748571669137,-6.03044640773242E-5,1,2.04502700496742E-9,,,,,,,,,,,,,,,,,,,,,365.855773925781,366.617858886719,100.238250732422,100.238250732422,54.9762327143616,5.62709480432802,10.7438449859619,132,1,64,0,0,0.469741821289063,34.2131004333496,2,1,1,366.617858886719,0,742397312,366.23681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624789.49982,367.033416748047,100.238250732422,-2.24358909375316E-7,1.2297545027405E-8,1,10,13.3016452789307,8.00032729442001,32.6999984681606,-0.000442186734141331,-5.86374452253508E-5,1,3.21912888659011E-9,,,,,,,,,,,,,,,,,,,,,366.617858886719,367.448974609375,100.238250732422,100.238250732422,54.9461400163712,5.62674872649698,10.7364635467529,133,1,0,0,1,0.470123291015625,34.2131004333496,2,1,1,367.448974609375,0,742397248,367.033416748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624799.68534,367.896011352539,100.238250732422,-2.21121838408402E-7,1.23807359002634E-8,1,10,13.3016452789307,8.00034481382583,32.6999984681606,-0.000435282465954331,-6.13564427768306E-5,1,1.36006019366293E-9,,,,,,,,,,,,,,,,,,,,,367.48583984375,368.306182861328,100.238250732422,100.238250732422,54.9746694573231,5.62683802273864,10.7350101470947,132,1,64,0,0,0.471267700195313,34.2131004333496,2,1,1,368.306182861328,0,742397440,367.896011352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624809.51368,368.720550537109,100.238250732422,-2.23942849599086E-7,1.17584281760239E-8,1,10,13.3016452789307,8.00063298801651,32.6999984681606,-0.000441224458166269,-5.95601333923116E-5,1,2.689368475839E-9,,,,,,,,,,,,,,,,,,,,,368.306182861328,369.134918212891,100.238250732422,100.238250732422,55.0375905531212,5.62699241510362,10.7324447631836,133,1,0,0,1,0.472488403320313,34.2131004333496,2,1,1,369.134918212891,0,742397184,368.720550537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624819.73765,369.555023193359,100.238250732422,-2.2728243738462E-7,1.23319541345581E-8,1,10,13.3016452789307,8.00017590619164,32.710000872612,-0.00044715906762581,-6.47317055600221E-5,1,5.50561732213928E-10,,,,,,,,,,,,,,,,,,,,,369.175506591797,369.934539794922,100.238250732422,100.238250732422,55.0192222829193,5.62734239768941,10.7243423461914,132,1,64,0,0,0.468368530273438,34.2131004333496,2,1,1,369.934539794922,0,742396960,369.555023193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624829.50852,370.364517211914,100.238250732422,-2.28006532481627E-7,1.205470231643E-8,1,10,13.3016452789307,8.00036611402329,32.710000872612,-0.000448508714245336,-6.54882678888093E-5,1,2.72933192847241E-10,,,,,,,,,,,,,,,,,,,,,369.956268310547,370.772766113281,100.238250732422,100.238250732422,54.9441859450731,5.62758520980628,10.7221126556396,133,1,0,0,1,0.467376708984375,34.2131004333496,2,1,1,370.772766113281,0,742397472,370.364517211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624839.77604,371.202911376953,100.238250732422,-2.28024561006578E-7,1.21843042837032E-8,1,10,13.3016452789307,8.00038054805325,32.7199995517731,-0.000448626521941506,-6.49373145828766E-5,1,5.55756123067809E-10,,,,,,,,,,,,,,,,,,,,,370.7998046875,371.606018066406,100.238250732422,100.238250732422,55.0708097651885,5.62671887260457,10.7173366546631,132,1,64,0,0,0.470428466796875,34.2131004333496,2,1,1,371.606018066406,0,742397376,371.202911376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624849.49772,372.024795532227,100.238250732422,-2.28842489674943E-7,1.20675255016641E-8,1,10,13.3016452789307,8.00055150738493,32.7199995517731,-0.000450735610496039,-6.18125618089128E-5,1,2.26535569284984E-9,,,,,,,,,,,,,,,,,,,,,371.626159667969,372.423431396484,100.238250732422,100.238250732422,54.9840489995539,5.62671191523588,10.7121925354004,133,1,0,0,1,0.471343994140625,34.2131004333496,2,1,1,372.439819335937,0,742397248,372.024795532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624859.69334,372.885986328125,100.238250732422,-2.29910714068235E-7,1.24111584714175E-8,1,10,13.3016452789307,8.00045370198262,32.7299982309341,-0.000452156053881979,-6.67223445973388E-5,1,-7.39682462111806E-11,,,,,,,,,,,,,,,,,,,,,372.497009277344,373.274963378906,100.238250732422,100.238250732422,54.9344155885827,5.62688172207926,10.7080392837524,132,1,64,0,0,0.478363037109375,34.2131004333496,2,1,1,373.274963378906,0,742397216,372.885986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624869.50043,373.695907592773,100.238250732422,-2.27527378605388E-7,1.25623103767435E-8,1,10,13.3016452789307,8.00064999892148,32.7299982309341,-0.000447668485489113,-6.47172729840329E-5,1,5.95052619099014E-10,,,,,,,,,,,,,,,,,,,,,373.295318603516,374.096496582031,100.238250732422,100.238250732422,55.1325584182077,5.62687060919019,10.6932764053345,133,1,0,0,1,0.47515869140625,34.7018585205078,2,1,1,374.096496582031,0,742397408,373.695907592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624879.8221,374.549545288086,100.238250732422,-2.31509945881205E-7,1.27729610935519E-8,1,10,13.3016452789307,8.00067181019863,32.7499993145466,-0.000455638710824358,-6.4942201996652E-5,1,1.06711657118859E-9,,,,,,,,,,,,,,,,,,,,,374.163482666016,374.935607910156,100.238250732422,100.238250732422,55.0004631984577,5.62667979250629,10.7078504562378,131,1,64,0,0,0.4730224609375,34.2131004333496,2,1,1,374.935607910156,0,742397344,374.549545288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624889.55847,375.366348266602,100.238250732422,-2.29725648248652E-7,1.24920389722828E-8,1,10,13.3016452789307,8.00062129393794,32.7400006353855,-0.000452884283343854,-5.92873333826342E-5,1,3.67948494097955E-9,,,,,,,,,,,,,,,,,,,,,374.973266601562,375.759429931641,100.238250732422,100.238250732422,55.2072039417943,5.62666482165852,10.7034692764282,133,1,0,0,1,0.468063354492188,34.2131004333496,2,1,1,375.759429931641,0,742397248,375.366348266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624899.77362,376.199935913086,100.238250732422,-2.3400098425011E-7,1.22063103680012E-8,1,10,13.3016452789307,8.00038562898983,32.7499993145466,-0.000459791596083937,-7.06695257342425E-5,1,-1.47885692595644E-9,,,,,,,,,,,,,,,,,,,,,375.809539794922,376.59033203125,100.238250732422,100.238250732422,54.9105759187462,5.62701854328342,10.7025279998779,132,1,64,0,0,0.471420288085937,34.2131004333496,2,1,1,376.59033203125,0,742397344,376.199935913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624909.4686,377.001617431641,100.238250732422,-2.32165840661633E-7,1.22738828385645E-8,1,10,13.3016452789307,8.00046366059838,32.7499993145466,-0.000457671001963743,-6.00446494941821E-5,1,3.65337909590446E-9,,,,,,,,,,,,,,,,,,,,,376.59033203125,377.412902832031,100.238250732422,100.238250732422,55.1110636339289,5.62725730006322,10.690881729126,133,1,0,0,1,0.476608276367188,34.2131004333496,2,1,1,377.412902832031,0,742397312,377.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624919.67778,377.851913452148,100.238250732422,-2.34432381401441E-7,1.26064327913096E-8,1,10,13.3016452789307,8.00067110422856,32.770000398159,-0.000461401738765834,-6.56848671991444E-5,1,1.11979891482424E-9,,,,,,,,,,,,,,,,,,,,,377.443511962891,378.260314941406,100.238250732422,100.238250732422,54.8906443915058,5.62676778979813,10.6872596740723,131,1,64,0,0,0.471267700195313,34.2131004333496,2,1,1,378.260314941406,0,742397344,377.851913452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624929.52982,378.669692993164,100.238250732422,-2.313233394733E-7,1.24478343200184E-8,1,10,13.3016452789307,8.00059312315791,32.760001718998,-0.000455740313429475,-6.16880810587634E-5,1,2.6940095976414E-9,,,,,,,,,,,,,,,,,,,,,378.260314941406,379.079071044922,100.238250732422,100.238250732422,55.0919137352078,5.62695062913691,10.6865062713623,133,1,0,0,1,0.468978881835937,34.7018585205078,2,1,1,379.079071044922,0,742397248,378.669692993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624939.81263,379.53337097168,100.238250732422,-2.30863533001553E-7,1.23873706532193E-8,1,10,13.3016452789307,8.00052232553379,32.770000398159,-0.000454848512851269,-6.14542444406101E-5,1,2.74504879236579E-9,,,,,,,,,,,,,,,,,,,,,379.163513183594,379.903228759766,100.238250732422,100.238250732422,55.0188314686597,5.62675009081302,10.6881656646729,132,1,64,0,0,0.466156005859375,34.2131004333496,2,1,1,379.903228759766,0,742397280,379.53337097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624949.45997,380.323089599609,100.238250732422,-2.34507330323936E-7,1.23024023946775E-8,1,10,13.3016452789307,8.00048653410635,32.770000398159,-0.000461159046784212,-6.83148553211836E-5,1,-2.06816517405621E-10,,,,,,,,,,,,,,,,,,,,,379.903228759766,380.742950439453,100.238250732422,100.238250732422,54.9688072434289,5.62700439156279,10.6714267730713,133,1,0,0,1,0.471572875976562,34.2131004333496,2,1,1,380.742950439453,0,742397312,380.323089599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624959.71645,381.19108581543,100.238250732422,-2.33582881111014E-7,1.26429975290834E-8,1,10,13.3016452789307,8.00062605588131,32.7799990773201,-0.000460774922540219,-5.833843250611E-5,1,4.72988415640231E-9,,,,,,,,,,,,,,,,,,,,,380.803009033203,381.579162597656,100.238250732422,100.238250732422,55.0125784405058,5.62634920820072,10.6796398162842,132,1,64,0,0,0.470428466796875,34.2131004333496,2,1,1,381.579162597656,0,742397440,381.19108581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624969.7173,382.002502441406,100.238250732422,-2.33924169601882E-7,1.2288086004278E-8,1,10,13.3016452789307,8.00041009694611,32.7799990773201,-0.000459277075569444,-7.31211864256896E-5,1,-2.73666200026856E-9,,,,,,,,,,,,,,,,,,,,,381.630950927734,382.374053955078,100.238250732422,100.238250732422,55.0207855399577,5.62691634992004,10.6756477355957,132,1,64,0,0,0.470352172851562,34.7018585205078,2,1,1,382.391906738281,0,742397376,382.002502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624979.86205,382.876373291016,100.238250732422,-2.38013429740649E-7,1.21444579038909E-8,1,10,13.3016452789307,8.00056378353207,32.8000001609325,-0.000469351712514279,-6.05385317144887E-5,1,4.26345511625042E-9,,,,,,,,,,,,,,,,,,,,,382.449615478516,383.303131103516,100.238250732422,100.238250732422,54.9398869882174,5.62697733579004,10.6712999343872,131,1,64,0,0,0.47119140625,34.2131004333496,2,1,1,383.303131103516,0,742397344,382.876373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624989.67063,383.70751953125,100.238250732422,-2.3746276966584E-7,1.27804018158816E-8,1,10,13.3016452789307,8.00059005382398,32.7900014817715,-0.000467110450677357,-6.82515667827549E-5,1,2.60760688159967E-10,,,,,,,,,,,,,,,,,,,,,383.323822021484,384.091217041016,100.238250732422,100.238250732422,54.9594277011981,5.62658821110524,10.6651391983032,132,1,64,0,0,0.46875,34.7018585205078,2,1,1,384.091217041016,0,742397312,383.70751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624999.5548,384.523864746094,100.238250732422,-2.39425595012359E-7,1.22526050034547E-8,1,10,13.3016452789307,8.00035660601291,32.7900014817715,-0.000471681301371028,-6.39416976952667E-5,1,2.74057246343906E-9,,,,,,,,,,,,,,,,,,,,,384.108520507812,384.939208984375,100.238250732422,100.238250732422,55.0735454650058,5.62668515131725,10.6639404296875,133,1,0,0,1,0.467758178710937,34.2131004333496,2,1,1,384.939208984375,0,742397344,384.523864746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625009.7193,385.36750793457,100.238250732422,-2.38342346421834E-7,1.23113004162736E-8,1,10,13.3016452789307,8.00033554310644,32.8000001609325,-0.00047053205371421,-5.69589773485568E-5,1,6.13144141419365E-9,,,,,,,,,,,,,,,,,,,,,384.999542236328,385.735473632812,100.238250732422,100.238250732422,55.123178875977,5.62727864721895,10.6468601226807,132,1,64,0,0,0.465774536132812,34.2131004333496,2,1,1,385.735473632812,0,742397184,385.36750793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625019.57313,386.180084228516,100.238250732422,-2.39946647738555E-7,1.23843538668044E-8,1,10,13.3016452789307,8.000394336586,32.8000001609325,-0.000472139425385922,-6.79497856851955E-5,1,7.7944550041307E-10,,,,,,,,,,,,,,,,,,,,,385.771453857422,386.588714599609,100.238250732422,100.238250732422,54.9906928419674,5.6267807754881,10.6662044525146,133,1,0,0,1,0.46722412109375,33.7243423461914,2,1,1,386.588714599609,0,742397312,386.180084228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625029.70001,387.010894775391,100.238250732422,-2.38327691822986E-7,1.24184599876672E-8,1,10,13.3016452789307,8.00051257266418,32.8099988400936,-0.000468352759828291,-7.1600499983059E-5,1,-1.31484513319719E-9,,,,,,,,,,,,,,,,,,,,,386.636810302734,387.384979248047,100.238250732422,100.238250732422,55.067292436852,5.62760839117986,10.6386013031006,132,1,64,0,0,0.46966552734375,34.2131004333496,2,1,1,387.398620605469,0,742397312,387.010894775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625039.70003,387.825668334961,100.238250732422,-2.41096127262573E-7,1.20373800877147E-8,1,10,13.3016452789307,8.00058300395705,32.820001244545,-0.000475238864166409,-6.26296148708898E-5,1,3.65417425181538E-9,,,,,,,,,,,,,,,,,,,,,387.439422607422,388.2119140625,100.238250732422,100.238250732422,55.0500966094289,5.62736438782083,10.6494131088257,132,1,64,0,0,0.475311279296875,34.7018585205078,2,1,1,388.2119140625,0,742397344,387.825668334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625049.59107,388.628265380859,100.238250732422,-2.39220820586944E-7,1.23995569353028E-8,1,10,13.3016452789307,8.00054632368563,32.820001244545,-0.000470420316708018,-6.97546557600822E-5,1,-2.44740760319831E-10,,,,,,,,,,,,,,,,,,,,,388.228332519531,389.028198242188,100.238250732422,100.238250732422,55.082534192977,5.62668340332679,10.6425943374634,132,1,64,0,0,0.476531982421875,34.2131004333496,2,1,1,389.028198242188,0,742397504,388.628265380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625059.45772,389.446395874023,100.238250732422,-2.38151867202477E-7,1.50656712582059E-8,1,10,13.3016452789307,8.00036637704663,32.8299999237061,-0.000471057769383261,-5.07958849299976E-5,1,9.23711640361084E-9,,,,,,,,,,,,,,,,,,,,,389.028198242188,389.864593505859,100.238250732422,100.238250732422,54.94731245915,5.62760432625192,10.6333236694336,133,1,0,0,1,0.471725463867188,34.2131004333496,2,1,1,389.864593505859,0,742397472,389.446395874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625069.70616,390.292205810547,100.238250732422,-2.39276926926061E-7,1.26319628054118E-8,1,10,13.3016452789307,8.00056792696385,32.8399986028671,-0.000472325334922993,-5.75867635004035E-5,1,5.95031809074299E-9,,,,,,,,,,,,,,,,,,,,,389.906280517578,390.678131103516,100.238250732422,100.238250732422,54.9641174723135,5.62693023311332,10.6413221359253,132,1,64,0,0,0.47332763671875,34.2131004333496,2,1,1,390.678131103516,0,742397312,390.292205810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625079.68838,391.11213684082,100.238250732422,-2.42814535442392E-7,1.24385094102728E-8,1,10,13.3016452789307,8.00052389093959,32.8399986028671,-0.000478137863009939,-6.63784940550086E-5,1,2.00093752022713E-9,,,,,,,,,,,,,,,,,,,,,390.715209960937,391.509063720703,100.238250732422,100.238250732422,55.0157049545827,5.62620210649844,10.6306667327881,131,1,64,0,0,0.477828979492188,34.7018585205078,2,1,1,391.509063720703,0,742397248,391.11213684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625089.64572,391.94401550293,100.238250732422,-2.41277406374166E-7,1.24476215683527E-8,1,10,13.3016452789307,8.00042618395618,32.8399986028671,-0.000474768908175347,-6.82594556936611E-5,1,8.18005270074812E-10,,,,,,,,,,,,,,,,,,,,,391.555999755859,392.33203125,100.238250732422,100.238250732422,54.9387145454385,5.62745874903027,10.6346130371094,131,1,64,0,0,0.467071533203125,34.7018585205078,2,1,1,392.33203125,0,742397504,391.94401550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625099.63677,392.765686035156,100.238250732422,-2.40212571746505E-7,1.2300622761689E-8,1,10,13.3016452789307,8.00042307228884,32.8500010073185,-0.00047330766634407,-6.36510388773379E-5,1,3.00438111294114E-9,,,,,,,,,,,,,,,,,,,,,392.367462158203,393.163909912109,100.238250732422,100.238250732422,54.9938193560443,5.62785942230623,10.6245374679565,132,1,64,0,0,0.463714599609375,34.2131004333496,2,1,1,393.163909912109,0,742397440,392.765686035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625109.67064,393.586364746094,100.238250732422,-2.41399148109742E-7,1.23887566293313E-8,1,10,13.3016452789307,8.00046473223453,32.8500010073185,-0.000475005558651207,-6.83224828583418E-5,1,8.03977093611005E-10,,,,,,,,,,,,,,,,,,,,,393.203430175781,393.969299316406,100.238250732422,100.238250732422,54.9011963765154,5.6263948259681,10.6310214996338,131,1,64,0,0,0.468597412109375,34.7018585205078,2,1,1,393.969299316406,0,742397408,393.586364746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625119.67994,394.406127929687,100.238250732422,-2.45030447242309E-7,1.25386056564334E-8,1,10,13.3016452789307,8.00050152893208,32.8599996864796,-0.000482520906395325,-6.68460325940961E-5,1,2.08942689154556E-9,,,,,,,,,,,,,,,,,,,,,394.010223388672,394.802032470703,100.238250732422,100.238250732422,55.1591337878616,5.62638773776068,10.6288423538208,131,1,64,0,0,0.475616455078125,34.2131004333496,2,1,1,394.802032470703,0,742397312,394.406127929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625129.69162,395.240371704102,100.238250732422,-2.44952470602907E-7,1.22132375398738E-8,1,10,13.3016452789307,8.00048668961802,32.8599996864796,-0.000481479669558448,-7.28502746388073E-5,1,-9.74953422902834E-10,,,,,,,,,,,,,,,,,,,,,394.841918945313,395.638824462891,100.238250732422,100.238250732422,55.0903504781693,5.6270853491799,10.6171321868896,132,1,64,0,0,0.464553833007812,34.7018585205078,2,1,1,395.660522460937,0,742397184,395.240371704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625139.69662,396.108352661133,100.238250732422,-2.48997376019122E-7,1.23213990431618E-8,1,10,13.3016452789307,8.0002453049705,32.880000770092,-0.00049060028323066,-6.60500906906411E-5,1,3.0775991085609E-9,,,,,,,,,,,,,,,,,,,,,395.701171875,396.515533447266,100.238250732422,100.238250732422,55.011405997727,5.62751089835206,10.6227674484253,132,1,64,0,0,0.470352172851562,34.2131004333496,2,1,1,396.515533447266,0,742397248,396.108352661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625149.69562,396.965408325195,100.238250732422,-2.46231891309888E-7,1.23097600337862E-8,1,10,13.3016452789307,8.00017652714302,32.880000770092,-0.000484913732843404,-6.69148460737341E-5,1,2.23056321379598E-9,,,,,,,,,,,,,,,,,,,,,396.568450927734,397.362365722656,100.238250732422,100.238250732422,55.0438435812751,5.62752683465641,10.6138601303101,131,1,64,0,0,0.467300415039063,34.2131004333496,2,1,1,397.362365722656,0,742397280,396.965408325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625159.55762,397.76872253418,100.238250732422,-2.44738149476475E-7,1.19868700360422E-8,1,10,13.3016452789307,8.00038452553637,32.880000770092,-0.000482911686753016,-6.01755512883846E-5,1,5.4377511749169E-9,,,,,,,,,,,,,,,,,,,,,397.38818359375,398.149261474609,100.238250732422,100.238250732422,54.9226911607943,5.62672936311194,10.612753868103,131,1,64,0,0,0.465545654296875,34.2131004333496,2,1,1,398.149261474609,0,742397472,397.76872253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625169.44214,398.478866577148,100.238250732422,-2.51090936911764E-7,1.23521999939283E-8,1,10,13.3016452789307,8.00030295798622,32.880000770092,-0.000494781963746666,-6.62339130213743E-5,1,3.29251613598568E-9,,,,,,,,,,,,,,,,,,,,,398.149261474609,398.808471679687,100.238250732422,100.238250732422,55.0661199940731,5.62748737112333,10.610556602478,133,1,0,0,1,0.476226806640625,34.2131004333496,6,1,1,398.808471679687,0,742397312,398.478866577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625179.6657,399.039916992188,100.238250732422,-2.48147589454536E-7,1.24154581987619E-8,1,10,13.3016452789307,8.00040611053319,32.8899994492531,-0.000488655608802116,-6.76987442647617E-5,1,2.11459194110328E-9,,,,,,,,,,,,,,,,,,,,,398.843383789063,399.236450195313,100.238250732422,100.238250732422,54.8855638061308,5.62735796031641,10.6035127639771,132,1,64,0,0,0.474624633789063,34.2131004333496,6,1,1,399.236450195313,0,742397248,399.039916992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625189.50891,399.355041503906,100.238250732422,-2.50260253009163E-7,1.24019742347394E-8,1,10,13.3016452789307,8.00039010547458,32.8899994492531,-0.000491837324486426,-7.4917563288493E-5,1,-1.24482807823248E-9,,,,,,,,,,,,,,,,,,,,,399.236450195313,399.4736328125,100.238250732422,100.238250732422,55.1091095626308,5.62682150697149,10.599513053894,133,1,0,0,1,0.469818115234375,34.2131004333496,6,1,1,399.4736328125,0,742397312,399.355041503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842625199.51647,399.553359985352,100.238250732422,-2.51079188814839E-7,1.23261848514372E-8,1,10,13.3016452789307,8.00043125254754,32.9000018537045,-0.000494509001084686,-6.79581621637092E-5,1,2.41438784094242E-9,,,,,,,,,,,,,,,,,,,,,399.479705810547,399.627014160156,100.238250732422,100.238250732422,54.9934285417847,5.62653854740448,10.5899105072021,133,1,0,0,1,0.46966552734375,34.7018585205078,6,1,1,399.627014160156,0,742397312,399.553359985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
