[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842641217.51177,7.80217814445496,99.6003341674805,-3.1289735063259E-7,6.49753823413124E-9,1,10,13.3016452789307,7.99010626511521,31.3800014555454,-0.000615618061655911,-8.59780744456237E-5,1,2.32236491523071E-9,,,,,,,,,,,,,,,,,,,,,7.76277589797974,7.84158039093018,99.6003341674805,99.6003341674805,54.8910352057654,5.62619865492004,6.71857976913452,133,1,0,0,1,0.4705810546875,34.2131004333496,6,1,1,7.76277589797974,0,742397152,7.80217814445496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641227.48619,7.72144174575806,99.6003341674805,-3.13531614452634E-7,6.62857866944063E-9,1,10,13.3016452789307,7.99009347323657,31.3800014555454,-0.000615621843236089,-9.45983246152661E-5,1,-1.97045453730155E-9,,,,,,,,,,,,,,,,,,,,,7.68187141418457,7.76101207733154,99.6003341674805,99.6003341674805,54.8015387403135,5.62662772789804,6.70334243774414,133,1,0,0,1,0.470046997070313,34.2131004333496,6,1,1,7.68187141418457,0,742397376,7.72144174575806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641237.43788,7.64121842384338,99.6003341674805,-3.09838092902802E-7,6.539937901747E-9,1,10,13.3016452789307,7.99013655035669,31.3800014555454,-0.000609616768609166,-8.50260657103941E-5,1,2.35642551377061E-9,,,,,,,,,,,,,,,,,,,,,7.60253429412842,7.67990255355835,99.6003341674805,99.6003341674805,54.9789684141789,5.62561292093038,6.71230220794678,133,1,0,0,1,0.470504760742188,34.2131004333496,6,1,1,7.60253429412842,0,742397408,7.64121842384338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641247.43171,7.5605149269104,99.6003341674805,-3.08475214151213E-7,6.74781971362976E-9,1,10,13.3016452789307,7.99006119670988,31.3800014555454,-0.000606426344457472,-8.8086246604367E-5,1,5.98442800999704E-10,,,,,,,,,,,,,,,,,,,,,7.52104377746582,7.59998607635498,99.6003341674805,99.6003341674805,54.8679771644481,5.62619656275874,6.6821985244751,133,1,0,0,1,0.463790893554687,34.2131004333496,6,1,1,7.51943206787109,0,742397376,7.5605149269104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641257.48559,7.47861075401306,99.6003341674805,-3.09831135651099E-7,6.65284993305613E-9,1,10,13.3016452789307,7.98999333054639,31.3900001347065,-0.000609052671251015,-8.87199150171936E-5,1,4.75443514850924E-10,,,,,,,,,,,,,,,,,,,,,7.43778944015503,7.51943206787109,99.6003341674805,99.6003341674805,54.8582068079577,5.62561616103558,6.68384170532227,133,1,0,0,1,0.469589233398438,34.2131004333496,6,1,1,7.43778944015503,0,742397280,7.47861075401306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641267.4811,7.39765310287476,99.6003341674805,-3.07644679814488E-7,6.49645559237288E-9,1,10,13.3016452789307,7.99013135350684,31.3800014555454,-0.000605975288526133,-7.98440302843722E-5,1,4.67018290074151E-9,,,,,,,,,,,,,,,,,,,,,7.35751676559448,7.43778944015503,99.6003341674805,99.6003341674805,54.904713704852,5.6264553718073,6.65753364562988,133,1,0,0,1,0.469818115234375,34.2131004333496,6,1,1,7.35751676559448,0,742397248,7.39765310287476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641277.49779,7.31535458564758,99.6003341674805,-3.12019635287587E-7,6.56226073755738E-9,1,10,13.3016452789307,7.99002538441658,31.3800014555454,-0.000613051578903364,-9.1415113144625E-5,1,-5.73609291231338E-10,,,,,,,,,,,,,,,,,,,,,7.27489805221558,7.35581111907959,99.6003341674805,99.6003341674805,54.8961157911404,5.62603116847008,6.66811513900757,133,1,0,0,1,0.46783447265625,34.2131004333496,6,1,1,7.27489805221558,0,742397344,7.31535458564758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641287.58422,7.23050832748413,99.6003341674805,-3.07057246070144E-7,6.66089573386578E-9,1,10,13.3016452789307,7.98997071541534,31.3800014555454,-0.000603309176142753,-8.98933582885844E-5,1,-5.30123068597674E-10,,,,,,,,,,,,,,,,,,,,,7.19166374206543,7.26935291290283,99.6003341674805,99.6003341674805,54.8136539823616,5.62599290813009,6.64278697967529,133,1,0,0,1,0.469894409179687,34.2131004333496,6,1,1,7.19166374206543,0,742397344,7.23050832748413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641297.4859,7.15125298500061,99.6003341674805,-3.07939782981493E-7,6.37332819665592E-9,1,10,13.3016452789307,7.99011599573186,31.3800014555454,-0.00060503922921506,-9.0221515191483E-5,1,-5.66687844221504E-10,,,,,,,,,,,,,,,,,,,,,7.11307334899902,7.1894326210022,99.6003341674805,99.6003341674805,54.9394961739577,5.62554669666074,6.64591360092163,133,1,0,0,1,0.471038818359375,34.7018585205078,6,1,1,7.11307334899902,0,742397248,7.15125298500061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641307.47473,7.07162427902222,99.6003341674805,-3.0944641039093E-7,6.72180603003689E-9,1,10,13.3016452789307,7.98998955875737,31.3800014555454,-0.0006090165445927,-8.37175109241744E-5,1,2.9641343085904E-9,,,,,,,,,,,,,,,,,,,,,7.03271484375,7.11053371429443,99.6003341674805,99.6003341674805,54.8992423052174,5.62729469852982,6.62297344207764,133,1,0,0,1,0.465240478515625,36.1681327819824,6,1,1,7.02963829040527,0,742397280,7.07162427902222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641317.48999,6.98965215682983,99.6003341674805,-3.10218591365785E-7,6.59043991948413E-9,1,10,13.3016452789307,7.99008801419809,31.3800014555454,-0.000608709741487897,-9.63610579925797E-5,1,-3.35518633124899E-9,,,,,,,,,,,,,,,,,,,,,6.94966602325439,7.02963829040527,99.6003341674805,99.6003341674805,54.759330800275,5.62609086234271,6.61913394927978,133,1,0,0,1,0.468826293945313,34.2131004333496,6,1,1,6.94966602325439,0,742397120,6.98965215682983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641327.52033,6.90796136856079,99.6003341674805,-3.11515999408888E-7,6.62584584904329E-9,1,10,13.3016452789307,7.98986485300457,31.3800014555454,-0.000612780471775417,-8.63402085997018E-5,1,1.93397356873671E-9,,,,,,,,,,,,,,,,,,,,,6.86873054504394,6.94719219207764,99.6003341674805,99.6003341674805,54.9051045191116,5.62620427086126,6.61055421829224,133,1,0,0,1,0.467071533203125,34.2131004333496,6,1,1,6.86873054504394,0,742397248,6.90796136856079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641337.526,6.82725024223328,99.6003341674805,-3.10271339677914E-7,6.81465763976699E-9,1,10,13.3016452789307,7.98996806010843,31.3800014555454,-0.000610127463066254,-8.7415857479223E-5,1,1.20371537827257E-9,,,,,,,,,,,,,,,,,,,,,6.78829050064087,6.86620998382568,99.6003341674805,99.6003341674805,54.9086218474481,5.62586937229829,6.58903455734253,133,1,0,0,1,0.468215942382812,34.7018585205078,6,1,1,6.78829050064087,0,742397216,6.82725024223328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641347.4194,6.74678826332092,99.6003341674805,-3.10603740902894E-7,6.46049981523609E-9,1,10,13.3016452789307,7.99006670067305,31.3800014555454,-0.000610921103573098,-8.65880353211714E-5,1,1.67417941376044E-9,,,,,,,,,,,,,,,,,,,,,6.70673179626465,6.7868447303772,99.6003341674805,99.6003341674805,54.8093550255058,5.62562059890403,6.59009885787964,133,1,0,0,1,0.4693603515625,33.2355842590332,6,1,1,6.70673179626465,0,742397216,6.74678826332092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641357.49035,6.66455245018005,99.6003341674805,-3.08371232936397E-7,6.5091865881729E-9,1,10,13.3016452789307,7.98998892581368,31.3800014555454,-0.000604928425096761,-9.68204389744888E-5,1,-3.86127011729404E-9,,,,,,,,,,,,,,,,,,,,,6.62375545501709,6.70534944534302,99.6003341674805,99.6003341674805,54.7261115882077,5.62543502104561,6.57753896713257,133,1,0,0,1,0.46661376953125,34.7018585205078,6,1,1,6.62375545501709,0,742397120,6.66455245018005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641367.45447,6.58468198776245,99.6003341674805,-3.06618740417478E-7,6.8178533769204E-9,1,10,13.3016452789307,7.98993926088272,31.3800014555454,-0.000602632421067853,-8.85004434918436E-5,1,1.13964331758548E-10,,,,,,,,,,,,,,,,,,,,,6.54560852050781,6.62375545501709,99.6003341674805,99.6003341674805,54.9617725867558,5.62635399806465,6.57012319564819,133,1,0,0,1,0.46905517578125,34.2131004333496,6,1,1,6.54560852050781,0,742397344,6.58468198776245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641377.46675,6.50504565238953,99.6003341674805,-3.07640978100574E-7,6.63539778513062E-9,1,10,13.3016452789307,7.9900933972651,31.3800014555454,-0.000604779617442613,-8.79031326315072E-5,1,5.68886778552937E-10,,,,,,,,,,,,,,,,,,,,,6.46448278427124,6.54560852050781,99.6003341674805,99.6003341674805,54.5862000832654,5.6266221982598,6.55243492126465,133,1,0,0,1,0.46966552734375,34.2131004333496,6,1,1,6.46182680130005,0,742397376,6.50504565238953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641387.49501,6.42337894439697,99.6003341674805,-3.10426743075573E-7,6.6580270090419E-9,1,10,13.3016452789307,7.98996759866648,31.3800014555454,-0.00061044476310402,-8.73799725919762E-5,1,1.24485408883888E-9,,,,,,,,,,,,,,,,,,,,,6.3849310874939,6.46182680130005,99.6003341674805,99.6003341674805,54.8816556635346,5.62667284808566,6.53232860565186,133,1,0,0,1,0.4632568359375,34.2131004333496,6,1,1,6.3849310874939,0,742397504,6.42337894439697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641397.46827,6.3429319858551,99.6003341674805,-3.07967711040214E-7,6.67490308597747E-9,1,10,13.3016452789307,7.99008864930263,31.3800014555454,-0.000605124754832106,-9.0013442209795E-5,1,-4.56792020257245E-10,,,,,,,,,,,,,,,,,,,,,6.30334997177124,6.38251399993896,99.6003341674805,99.6003341674805,54.843746680352,5.62585806222889,6.51278114318848,133,1,0,0,1,0.46722412109375,33.7243423461914,6,1,1,6.30334997177124,0,742397504,6.3429319858551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641407.49938,6.26157069206238,99.6003341674805,-3.06895801327848E-7,6.55922381091988E-9,1,10,13.3016452789307,7.99004784993909,31.3800014555454,-0.000603837097798,-8.41288122443032E-5,1,2.3794873800332E-9,,,,,,,,,,,,,,,,,,,,,6.22107982635498,6.30206155776978,99.6003341674805,99.6003341674805,55.0098427406885,5.62623648483369,6.51845502853394,133,1,0,0,1,0.468521118164063,34.7018585205078,6,1,1,6.22107982635498,0,742397280,6.26157069206238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641417.50063,6.17872881889343,99.6003341674805,-3.07460721477957E-7,6.3221499973302E-9,1,10,13.3016452789307,7.98994113672624,31.3900001347065,-0.000604711878028267,-8.58601049242787E-5,1,1.58141513047336E-9,,,,,,,,,,,,,,,,,,,,,6.13826465606689,6.21919298171997,99.6003341674805,99.6003341674805,54.8011479260539,5.62649054025971,6.49119567871094,133,1,0,0,1,0.471267700195313,34.7018585205078,6,1,1,6.13826465606689,0,742397312,6.17872881889343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641427.45372,6.09947514533997,99.6003341674805,-3.02260163745443E-7,6.69539173193132E-9,1,10,13.3016452789307,7.99002243878647,31.3800014555454,-0.000593327160874649,-9.22846806343091E-5,1,-2.45302251806468E-9,,,,,,,,,,,,,,,,,,,,,6.06068563461304,6.13826465606689,99.6003341674805,99.6003341674805,54.8312406240443,5.62616553182905,6.47596979141235,133,1,0,0,1,0.4742431640625,34.2131004333496,6,1,1,6.06068563461304,0,742397440,6.09947514533997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641437.43879,6.01913619041443,99.6003341674805,-3.04480276691405E-7,6.35938960632017E-9,1,10,13.3016452789307,7.9900025731725,31.3800014555454,-0.000597916753573003,-9.13838653342773E-5,1,-1.66785026725815E-9,,,,,,,,,,,,,,,,,,,,,5.97911596298218,6.05915641784668,99.6003341674805,99.6003341674805,54.9367604741404,5.62667262000853,6.4705867767334,133,1,0,0,1,0.470046997070313,34.2131004333496,6,1,1,5.97911596298218,0,742397312,6.01913619041443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641447.53406,5.93647837638855,99.6003341674805,-3.04420249471057E-7,6.68043960417082E-9,1,10,13.3016452789307,7.99022444343774,31.3800014555454,-0.000598594123609492,-8.60293886007857E-5,1,1.04848291876712E-9,,,,,,,,,,,,,,,,,,,,,5.89773273468018,5.97522401809692,99.6003341674805,99.6003341674805,54.9531746730443,5.62594209331424,6.44936895370483,133,1,0,0,1,0.477218627929687,34.2131004333496,6,1,1,5.89773273468018,0,742397184,5.93647837638855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641457.41971,5.85804533958435,99.6003341674805,-3.03567133055599E-7,6.58675790852435E-9,1,10,13.3016452789307,7.99015857868469,31.3800014555454,-0.000597017363387255,-8.50848144390551E-5,1,1.40328805115476E-9,,,,,,,,,,,,,,,,,,,,,5.81835794448852,5.89773273468018,99.6003341674805,99.6003341674805,54.8937709055827,5.62658860474348,6.44076108932495,133,1,0,0,1,0.466461181640625,34.2131004333496,6,1,1,5.81835794448852,0,742397408,5.85804533958435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641467.48589,5.77796769142151,99.6003341674805,-3.04623206739287E-7,6.51488455399069E-9,1,10,13.3016452789307,7.99006840612269,31.3800014555454,-0.000598458305496314,-8.96741560724657E-5,1,-7.76652760383484E-10,,,,,,,,,,,,,,,,,,,,,5.73900365829468,5.81693172454834,99.6003341674805,99.6003341674805,54.8761842639,5.62609354698689,6.41257810592651,133,1,0,0,1,0.475845336914063,34.2131004333496,6,1,1,5.73900365829468,0,742397184,5.77796769142151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641477.42056,5.69730567932129,99.6003341674805,-3.01984940243133E-7,6.60141461296723E-9,1,10,13.3016452789307,7.99008423725693,31.3800014555454,-0.000593479365792882,-8.75154735498575E-5,1,-6.66658883047009E-11,,,,,,,,,,,,,,,,,,,,,5.65731763839722,5.73729372024536,99.6003341674805,99.6003341674805,54.8836097348327,5.62689709829753,6.40963697433472,133,1,0,0,1,0.469970703125,34.2131004333496,6,1,1,5.65731763839722,0,742397248,5.69730567932129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641487.46992,5.61536264419556,99.6003341674805,-3.05347715776981E-7,6.31452281621405E-9,1,10,13.3016452789307,7.99003743830059,31.3800014555454,-0.000600694284892999,-8.43592177084735E-5,1,2.03428625844838E-9,,,,,,,,,,,,,,,,,,,,,5.57667303085327,5.65405225753784,99.6003341674805,99.6003341674805,54.7800439560346,5.62610640373191,6.38864755630493,133,1,0,0,1,0.471572875976562,34.2131004333496,6,1,1,5.57667303085327,0,742397280,5.61536264419556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641497.48842,5.53453874588013,99.6003341674805,-3.02755248638079E-7,6.72395466809194E-9,1,10,13.3016452789307,7.99011279025537,31.3800014555454,-0.000596421632763834,-7.80455042259261E-5,1,4.86535601453877E-9,,,,,,,,,,,,,,,,,,,,,5.49377346038818,5.57530403137207,99.6003341674805,99.6003341674805,54.9430135022943,5.62674335577874,6.37423276901245,133,1,0,0,1,0.469131469726562,34.2131004333496,6,1,1,5.49377346038818,0,742397248,5.53453874588013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641507.49845,5.45379614830017,99.6003341674805,-3.00583615925368E-7,6.67135463235064E-9,1,10,13.3016452789307,7.99008949575605,31.3800014555454,-0.000590220494348677,-9.05400869242089E-5,1,-1.81196309564961E-9,,,,,,,,,,,,,,,,,,,,,5.41539001464844,5.4922022819519,99.6003341674805,99.6003341674805,54.962554215275,5.62661722382854,6.3501238822937,133,1,0,0,1,0.469970703125,34.2131004333496,6,1,1,5.41539001464844,0,742397312,5.45379614830017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641517.47932,5.37337803840637,99.6003341674805,-3.00384292518392E-7,6.39413490452303E-9,1,10,13.3016452789307,7.9900337551952,31.3800014555454,-0.000589829948032346,-9.04582911119961E-5,1,-1.79987148384456E-9,,,,,,,,,,,,,,,,,,,,,5.33504772186279,5.41170835494995,99.6003341674805,99.6003341674805,54.8714944927847,5.62622196093389,6.32605648040771,133,1,0,0,1,0.47332763671875,34.7018585205078,6,1,1,5.33296871185303,0,742397216,5.37337803840637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641527.61386,5.29312682151794,99.6003341674805,-3.01085390380803E-7,6.68146936722346E-9,1,10,13.3016452789307,7.99008157357261,31.3800014555454,-0.000592298434723154,-8.32677681050717E-5,1,1.9622042411222E-9,,,,,,,,,,,,,,,,,,,,,5.25527667999268,5.33097696304321,99.6003341674805,99.6003341674805,54.9023688192943,5.62649397484304,6.32839822769165,133,1,0,0,1,0.469284057617188,34.2131004333496,6,1,1,5.25527667999268,0,742397376,5.29312682151794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641537.53119,5.21272349357605,99.6003341674805,-2.98920806215679E-7,6.28255178117711E-9,1,10,13.3016452789307,7.99014291855652,31.3900001347065,-0.000587136924755684,-8.88218567844822E-5,1,-1.18234687369417E-9,,,,,,,,,,,,,,,,,,,,,5.17532348632812,5.25012350082397,99.6003341674805,99.6003341674805,54.9391053596981,5.62544865554115,6.30749368667603,133,1,0,0,1,0.476913452148438,34.2131004333496,6,1,1,5.17532348632812,0,742397216,5.21272349357605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641547.47003,5.13397812843323,99.6003341674805,-2.95247440490278E-7,6.56421925424103E-9,1,10,13.3016452789307,7.98996052035616,31.3800014555454,-0.000580684516609375,-8.24981214570623E-5,1,1.49390293398538E-9,,,,,,,,,,,,,,,,,,,,,5.09370994567871,5.17424631118774,99.6003341674805,99.6003341674805,54.6526385074,5.62654127022358,6.28594255447388,133,1,0,0,1,0.468826293945313,34.2131004333496,6,1,1,5.09370994567871,0,742397408,5.13397812843323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641557.51362,5.05165076255798,99.6003341674805,-2.98293968389609E-7,6.2946462250903E-9,1,10,13.3016452789307,7.99007468936306,31.3800014555454,-0.000587276491214115,-7.93059230427865E-5,1,3.56705926493472E-9,,,,,,,,,,,,,,,,,,,,,5.01157665252686,5.09172487258911,99.6003341674805,99.6003341674805,55.0360272960828,5.62634164628193,6.26446151733398,133,1,0,0,1,0.470352172851562,34.2131004333496,6,1,1,5.01157665252686,0,742397280,5.05165076255798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641567.44616,4.9717104434967,99.6003341674805,-2.97893471605823E-7,6.63108768770861E-9,1,10,13.3016452789307,7.99008285932857,31.3800014555454,-0.000585999668175456,-8.25184300112548E-5,1,1.87352170728663E-9,,,,,,,,,,,,,,,,,,,,,4.93184423446655,5.01157665252686,99.6003341674805,99.6003341674805,54.9140932470827,5.62641318214798,6.2584400177002,133,1,0,0,1,0.46844482421875,34.2131004333496,6,1,1,4.93184423446655,0,742397280,4.9717104434967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641577.51582,4.89156103134155,99.6003341674805,-2.96935509157279E-7,6.49008893862899E-9,1,10,13.3016452789307,7.99006268242367,31.3800014555454,-0.00058365086048068,-8.54011502979599E-5,1,2.65622904998016E-10,,,,,,,,,,,,,,,,,,,,,4.85253143310547,4.93059062957764,99.6003341674805,99.6003341674805,54.8472640086885,5.62609544282165,6.22453594207764,133,1,0,0,1,0.476760864257812,34.2131004333496,6,1,1,4.85253143310547,0,742397216,4.89156103134155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641587.49821,4.81349921226501,99.6003341674805,-2.95151064116005E-7,6.62985200453724E-9,1,10,13.3016452789307,7.99000495920696,31.3800014555454,-0.000580132424337704,-8.49460745598137E-5,1,2.34265537338751E-10,,,,,,,,,,,,,,,,,,,,,4.77446699142456,4.85253143310547,99.6003341674805,99.6003341674805,55.0278201966308,5.62611388581764,6.21010446548462,133,1,0,0,1,0.473480224609375,34.2131004333496,6,1,1,4.77446699142456,0,742397248,4.81349921226501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641597.42073,4.73507523536682,99.6003341674805,-2.98336946988252E-7,6.2044594289604E-9,1,10,13.3016452789307,7.99004905823482,31.3800014555454,-0.000586852142143544,-8.27668150362391E-5,1,1.81233362879058E-9,,,,,,,,,,,,,,,,,,,,,4.69568347930908,4.77446699142456,99.6003341674805,99.6003341674805,54.6522476931404,5.62653369564979,6.19117259979248,133,1,0,0,1,0.466690063476562,34.2131004333496,6,1,1,4.69268178939819,0,742397280,4.73507523536682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641607.46801,4.65416622161865,99.6003341674805,-2.94567131095384E-7,6.5162670361142E-9,1,10,13.3016452789307,7.99008051824696,31.3800014555454,-0.000578043849198097,-9.11892724551107E-5,1,-3.02815588579635E-9,,,,,,,,,,,,,,,,,,,,,4.61565065383911,4.69268178939819,99.6003341674805,99.6003341674805,54.7972397834577,5.62634740671196,6.15983533859253,133,1,0,0,1,0.4656982421875,34.2131004333496,6,1,1,4.61565065383911,0,742397280,4.65416622161865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641617.42231,4.5756151676178,99.6003341674805,-2.94426190834335E-7,6.62559015694919E-9,1,10,13.3016452789307,7.99006173334334,31.3800014555454,-0.000579127646187075,-8.19009596237068E-5,1,1.6771331142281E-9,,,,,,,,,,,,,,,,,,,,,4.53771209716797,4.61351823806763,99.6003341674805,99.6003341674805,54.7925500123423,5.62609611326009,6.14425897598267,133,1,0,0,1,0.470733642578125,34.2131004333496,6,1,1,4.53771209716797,0,742397312,4.5756151676178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641627.45383,4.49693560600281,99.6003341674805,-2.95982800764032E-7,6.77988978147366E-9,1,10,13.3016452789307,7.99020604102903,31.3800014555454,-0.000582051448944262,-8.33121751121786E-5,1,1.18869402868107E-9,,,,,,,,,,,,,,,,,,,,,4.45615911483765,4.53771209716797,99.6003341674805,99.6003341674805,54.7538594006404,5.62631155988592,6.12319326400757,133,1,0,0,1,0.467300415039063,34.2131004333496,6,1,1,4.45615911483765,0,742397280,4.49693560600281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641637.41995,4.4172375202179,99.6003341674805,-2.92979738711239E-7,6.22512337112933E-9,1,10,13.3016452789307,7.99007507402859,31.3800014555454,-0.000575702494563614,-8.54417482587547E-5,1,-3.37428784492582E-10,,,,,,,,,,,,,,,,,,,,,4.37831592559814,4.45615911483765,99.6003341674805,99.6003341674805,54.7370543874769,5.62623013763397,6.11209058761597,133,1,0,0,1,0.464096069335937,34.2131004333496,6,1,1,4.37831592559814,0,742397216,4.4172375202179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641647.4858,4.3377993106842,99.6003341674805,-2.94860935976698E-7,6.53779269769409E-9,1,10,13.3016452789307,7.99011025086288,31.3800014555454,-0.000578875618056298,-8.95552135852052E-5,1,-2.15335733124542E-9,,,,,,,,,,,,,,,,,,,,,4.29952049255371,4.3760781288147,99.6003341674805,99.6003341674805,54.7007086613327,5.62614000638033,6.084228515625,133,1,0,0,1,0.46722412109375,34.2131004333496,6,1,1,4.29952049255371,0,742397216,4.3377993106842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
